title,link,price,location,year,mileage,type,automatisk
Audi Q2,https://www.blocket.se/mobility/item/20177434,299000,Göteborg ∙ Din Bil / Audi Göteborg - Begagnade bilar,2023,4003,Bensin,Automatisk
Audi Q4 e-tron,https://www.blocket.se/mobility/item/20175204,299000,Göteborg ∙ Din Bil / Audi Göteborg - Begagnade bilar,2023,4534,El,351 km räckvidd
Kia Niro,https://www.blocket.se/mobility/item/20172467,299000,Upplands Väsby ∙ Aftén Bil KIA Upplands Väsby Begagnat,2023,8600,El,460 km räckvidd
Volvo V60 Cross Country,https://www.blocket.se/mobility/item/20171635,299000,Täby ∙ Hallsten Bil AB,2019,8587,Diesel,Automatisk
Audi Q5,https://www.blocket.se/mobility/item/20162662,299000,Upplands Väsby ∙ Platinumcars Stockholm,2018,8600,Diesel,Automatisk
Audi A4,https://www.blocket.se/mobility/item/20143231,299000,Norrtälje ∙ AB Norrbil,2021,11118,Diesel,Automatisk
Volvo XC40,https://www.blocket.se/mobility/item/18555969,299000,Segeltorp ∙ Bilia Segeltorp Volvo & Nissan,2023,9141,El,420 km räckvidd
Audi A3,https://www.blocket.se/mobility/item/19411622,299000,Segeltorp ∙ Din Bil / Audi Smista - Begagnade bilar,2025,623,Bensin,Automatisk
Volvo XC60,https://www.blocket.se/mobility/item/20096617,299000,Upplands Väsby,2019,10900,Diesel,Automatisk
Toyota Yaris Cross,https://www.blocket.se/mobility/item/20091081,299000,Arlandastad ∙ Autohero,2023,2800,Hybrid bensin,Automatisk
BMW 430i,https://www.blocket.se/mobility/item/20018121,299000,Vällingby,2018,7600,Bensin,Automatisk
Audi Q4 e-tron,https://www.blocket.se/mobility/item/20004327,299000,Skärholmen ∙ STHLM BIL AB,2023,8650,El,515 km räckvidd
Audi A3,https://www.blocket.se/mobility/item/17537033,299000,Göteborg ∙ Din Bil / Audi Göteborg - Begagnade bilar,2024,591,Bensin,Automatisk
Audi A3,https://www.blocket.se/mobility/item/19852713,299000,Kista ∙ Din Bil / Audi Kista - Begagnade bilar,2024,2055,Plug-in Bensin,Automatisk
Mercedes-Benz C200,https://www.blocket.se/mobility/item/19626342,299000,Norrtälje ∙ Höglunds Bil AB,2018,6900,Bensin,Automatisk
Cupra Leon,https://www.blocket.se/mobility/item/19604706,299000,Södertälje ∙ Birka & Brem-Bil AB,2024,2399,Plug-in Bensin,Automatisk
Toyota RAV4,https://www.blocket.se/mobility/item/19547094,299000,Kungens Kurva ∙ Bilia Outlet Kungens Kurva,2020,13611,Hybrid bensin,Automatisk
Skoda Octavia,https://www.blocket.se/mobility/item/14846180,299000,Skärholmen ∙ STHLM BIL AB,2022,9810,Diesel,Automatisk
Audi A3,https://www.blocket.se/mobility/item/19425470,299000,Stockholm ∙ Din Bil / Audi Södertälje - Begagnade bilar,2025,874,Bensin,Automatisk
Polestar 2,https://www.blocket.se/mobility/item/19422142,299000,Göteborg ∙ Bilia Sisjön Volvo,2022,4786,El,444 km räckvidd
Audi Q3,https://www.blocket.se/mobility/item/19414655,299000,Malmö ∙ Din Bil / Audi Malmö - Begagnade bilar,2023,5959,Bensin,Automatisk
Audi A3,https://www.blocket.se/mobility/item/19382165,299000,Malmö ∙ Din Bil / Audi Malmö - Begagnade bilar,2023,4286,Bensin,Automatisk
Audi A3,https://www.blocket.se/mobility/item/19274328,299000,Stockholm ∙ Din Bil / Audi Hammarby - Begagnade bilar,2025,2551,Bensin,Automatisk
Audi Q3,https://www.blocket.se/mobility/item/18658029,299000,Malmö ∙ Din Bil / Audi Malmö - Begagnade bilar,2023,3897,Bensin,Automatisk
Polestar 2,https://www.blocket.se/mobility/item/19176362,299000,Segeltorp ∙ Bilia Segeltorp Volvo & Nissan,2021,12280,El,468 km räckvidd
Honda CR-V,https://www.blocket.se/mobility/item/19172909,299000,Skärholmen ∙ STHLM BIL AB,2019,4858,Hybrid bensin,Automatisk
Audi A5,https://www.blocket.se/mobility/item/18587988,299000,Segeltorp ∙ Din Bil / Audi Smista - Begagnade bilar,2021,7500,Bensin,Automatisk
Nissan Qashqai,https://www.blocket.se/mobility/item/13471114,299000,Skärholmen ∙ STHLM BIL AB,2023,1780,Hybrid bensin,Automatisk
Polestar 2,https://www.blocket.se/mobility/item/18760276,299000,Tyresö ∙ EVExperten.se,2023,10150,El,547 km räckvidd
Audi A3,https://www.blocket.se/mobility/item/18717970,299000,Segeltorp ∙ Din Bil / Audi Smista - Begagnade bilar,2025,457,Bensin,Automatisk
BMW X5,https://www.blocket.se/mobility/item/18125552,299000,Hisings Backa ∙ SC Bilservice AB,2018,14400,Hybrid bensin,Automatisk
Ford Mustang Mach-E,https://www.blocket.se/mobility/item/17581692,299000,Tyresö ∙ EVExperten.se,2021,9820,El,610 km räckvidd
Mercedes-Benz C300,https://www.blocket.se/mobility/item/17442739,299000,Sundbyberg ∙ First Auto,2020,12500,Hybrid diesel,Automatisk
Audi e-tron,https://www.blocket.se/mobility/item/15486576,299000,Tyresö ∙ EVExperten.se,2021,16770,El,373 km räckvidd
Mercedes-Benz E220 d,https://www.blocket.se/mobility/item/15237055,299000,Limhamn ∙ Malmö Folkbilar,2018,11116,Diesel,Automatisk
Volvo XC60,https://www.blocket.se/mobility/item/14741672,299000,Hisings Kärra ∙ DTN Group AB,2021,19318,Diesel,Automatisk
Jaguar XE,https://www.blocket.se/mobility/item/13730549,299000,Huddinge ∙ Drömbilar i Stockholm AB,2020,3992,Bensin,Automatisk
Jaguar I-PACE,https://www.blocket.se/mobility/item/13609100,299000,Tyresö ∙ EVExperten.se,2020,5370,El,436 km räckvidd
Tesla Model S,https://www.blocket.se/mobility/item/13524828,299000,Stockholm ∙ Auto Kino AB,2019,13450,El,Automatisk
Volvo XC60,https://www.blocket.se/mobility/item/20465076,299500,Spånga ∙ Dannes automotor AB,2021,15925,Plug-in Bensin,Automatisk
Volvo XC40,https://www.blocket.se/mobility/item/20354485,299500,Norrtälje ∙ Bilbolaget Norrtälje,2023,7646,El,423 km räckvidd
Skoda Octavia,https://www.blocket.se/mobility/item/19585985,299500,Södertälje ∙ Din Bil / Skoda Södertälje - Begagnade bilar,2024,2482,Plug-in Bensin,Automatisk
Volvo V60,https://www.blocket.se/mobility/item/20177647,299500,Malmö ∙ Bilia Jägersro Volvo,2019,12832,Diesel,Automatisk
Volvo XC40,https://www.blocket.se/mobility/item/20160748,299500,Malmö ∙ Bilia Jägersro Volvo,2023,8121,El,420 km räckvidd
Opel Astra,https://www.blocket.se/mobility/item/19999188,299500,Hisings Kärra ∙ Göte Carlsson i Göteborg AB,2023,2213,Plug-in Bensin,Automatisk
Volkswagen Golf,https://www.blocket.se/mobility/item/18429677,299500,Kista ∙ SV BIL AB,2017,8875,Bensin,Automatisk
Mercedes-Benz E200 d,https://www.blocket.se/mobility/item/15186558,299500,Jordbro ∙ Mia Bilcenter  AB,2020,10800,Diesel,Automatisk
Volkswagen ID.4 GTX,https://www.blocket.se/mobility/item/20321323,299600,Norsborg ∙ Riddermark Recharge Stockholm,2023,11266,El,491 km räckvidd
Audi A5,https://www.blocket.se/mobility/item/20412836,299700,Göteborg ∙ Riddermark Bil Göteborg,2020,6534,Bensin,Automatisk
Tesla Model Y,https://www.blocket.se/mobility/item/20502651,299700,Upplands Väsby ∙ Smista Bil i Upplands Väsby AB - MRF Handlare,2021,13124,El,507 km räckvidd
Polestar 2,https://www.blocket.se/mobility/item/17642172,299700,Kungsängen ∙ DAAL Bil AB,2021,10587,El,468 km räckvidd
Volvo V90 Cross Country,https://www.blocket.se/mobility/item/19449108,299700,Upplands Väsby ∙ Bilsmidigt,2021,15498,Diesel,Automatisk
Tesla Model 3,https://www.blocket.se/mobility/item/20433725,299700,Norsborg ∙ Riddermark Recharge Stockholm,2021,7305,El,614 km räckvidd
Tesla Model 3,https://www.blocket.se/mobility/item/20431099,299700,Norsborg ∙ Riddermark Recharge Stockholm,2021,8840,El,580 km räckvidd
Volkswagen ID.4 GTX,https://www.blocket.se/mobility/item/17407902,299700,Kungsängen ∙ DAAL Bil AB,2022,10257,El,476 km räckvidd
Tesla Model 3,https://www.blocket.se/mobility/item/19855219,299700,Upplands Väsby ∙ Smista Bil i Upplands Väsby AB - MRF Handlare,2021,6779,El,580 km räckvidd
BMW 520d,https://www.blocket.se/mobility/item/20403160,299700,Kungsängen ∙ DAAL Bil AB,2019,12830,Diesel,Automatisk
Volvo XC40,https://www.blocket.se/mobility/item/18375063,299700,Kungsängen ∙ DAAL Bil AB,2020,12725,Plug-in Bensin,Automatisk
Volkswagen ID.4 GTX,https://www.blocket.se/mobility/item/19191974,299700,Kungsängen ∙ DAAL Bil AB,2022,10601,El,471 km räckvidd
Tesla Model 3,https://www.blocket.se/mobility/item/18579926,299700,Kungsängen ∙ DAAL Bil AB,2021,7856,El,614 km räckvidd
Volkswagen ID.4 GTX,https://www.blocket.se/mobility/item/19190533,299700,Kungsängen ∙ DAAL Bil AB,2022,8211,El,471 km räckvidd
Polestar 2,https://www.blocket.se/mobility/item/18542447,299700,Kungsängen ∙ DAAL Bil AB,2021,10659,El,468 km räckvidd
Cupra Ateca,https://www.blocket.se/mobility/item/19460742,299700,Kungsängen ∙ DAAL Bil AB,2020,7033,Bensin,Automatisk
Volvo V60,https://www.blocket.se/mobility/item/19182138,299700,Kungsängen ∙ DAAL Bil AB,2019,10871,Bensin,Automatisk
Audi A4,https://www.blocket.se/mobility/item/19071774,299700,Upplands Väsby ∙ Kamux Upplands Väsby,2021,6024,Diesel,Automatisk
BMW 520,https://www.blocket.se/mobility/item/19004092,299700,Upplands Väsby ∙ Bilsmidigt,2023,17232,Diesel,Automatisk
Audi Q3,https://www.blocket.se/mobility/item/14851636,299700,Kungsängen ∙ DAAL Bil AB,2021,5011,Plug-in Bensin,Automatisk
Polestar 2,https://www.blocket.se/mobility/item/17939249,299700,Kungsängen ∙ DAAL Bil AB,2021,10778,El,468 km räckvidd
BMW X5,https://www.blocket.se/mobility/item/20022585,299700,Upplands Väsby ∙ Smista Bil i Upplands Väsby AB - MRF Handlare,2017,11697,Plug-in Bensin,Automatisk
Land Rover Range Rover Evoque,https://www.blocket.se/mobility/item/19980529,299700,Sollentuna ∙ Oscarsson Fordon AB,2020,8633,Bensin,Automatisk
Volvo XC60,https://www.blocket.se/mobility/item/18406513,299700,Bro ∙ ELLAS Bil AB,2019,11663,Diesel,Automatisk
Land Rover Discovery Sport,https://www.blocket.se/mobility/item/19411313,299800,"Järfälla ∙ Riddermark Bil, Veddesta - Järfälla",2020,11183,Diesel,Automatisk
Volvo XC60,https://www.blocket.se/mobility/item/19884260,299800,"Järfälla ∙ Riddermark Bil, Veddesta - Järfälla",2018,13168,Diesel,Automatisk
Toyota Corolla,https://www.blocket.se/mobility/item/18203338,299800,"Järfälla ∙ Riddermark Bil, Veddesta - Järfälla",2024,3102,Hybrid bensin,Automatisk
Volkswagen Passat,https://www.blocket.se/mobility/item/18649117,299800,"Järfälla ∙ Riddermark Bil, Veddesta - Järfälla",2022,10462,Diesel,Automatisk
Volvo V90,https://www.blocket.se/mobility/item/18580109,299800,"Järfälla ∙ Riddermark Bil, Veddesta - Järfälla",2020,11276,Plug-in Bensin,Automatisk
Opel Astra,https://www.blocket.se/mobility/item/17580845,299800,Malmö ∙ Riddermark Bil AB Webblager Syd,2023,2191,Plug-in Bensin,Automatisk
Volvo V90,https://www.blocket.se/mobility/item/19903709,299800,Göteborg ∙ Riddermark Bil Göteborg,2018,12090,Diesel,Automatisk
Volkswagen ID.4,https://www.blocket.se/mobility/item/20181402,299800,Norsborg ∙ Riddermark Recharge Stockholm,2023,4864,El,530 km räckvidd
Kia Ceed,https://www.blocket.se/mobility/item/19566653,299800,Bromma ∙ Aftén Bil KIA Bromma Begagnat,2024,1631,Plug-in Bensin,Automatisk
Honda e:Ny1,https://www.blocket.se/mobility/item/19430096,299800,Rosersberg ∙ Wowto Sweden AB,2023,1804,El,412 km räckvidd
Tesla Model 3,https://www.blocket.se/mobility/item/19138981,299800,Norsborg ∙ Riddermark Recharge Stockholm,2023,6659,El,491 km räckvidd
Toyota Corolla,https://www.blocket.se/mobility/item/20503573,299800,Kungens Kurva ∙ Bilia Outlet Kungens Kurva,2022,1903,Hybrid bensin,Automatisk
Skoda Kodiaq,https://www.blocket.se/mobility/item/20503009,299800,Upplands Väsby ∙ Smista Bil i Upplands Väsby AB - MRF Handlare,2021,8955,Diesel,Automatisk
Mercedes-Benz C220 d,https://www.blocket.se/mobility/item/13429695,299800,"Täby ∙ Riddermark Bil, Täby - Arninge",2022,10345,Diesel,Automatisk
Volvo XC40,https://www.blocket.se/mobility/item/20486279,299800,Norrtälje ∙ Bilbolaget Norrtälje,2022,11683,Plug-in Bensin,Automatisk
Audi Q4 e-tron,https://www.blocket.se/mobility/item/13558153,299800,Norsborg ∙ Riddermark Recharge Stockholm,2022,11685,El,478 km räckvidd
Audi Q5,https://www.blocket.se/mobility/item/19546477,299800,Malmö ∙ Kamux Malmö,2020,10812,Plug-in Bensin,Automatisk
Volkswagen Tiguan Allspace,https://www.blocket.se/mobility/item/18577043,299800,Göteborg ∙ Riddermark Bil Göteborg,2019,11332,Diesel,Automatisk
Seat Leon,https://www.blocket.se/mobility/item/19548579,299800,Vallentuna ∙ Premium Performance,2019,7140,Bensin,Automatisk
Kia EV6,https://www.blocket.se/mobility/item/19448076,299800,Kungsängen ∙ BilEnkelt,2022,8799,El,528 km räckvidd
Kia EV6,https://www.blocket.se/mobility/item/20177298,299800,Norsborg ∙ Riddermark Recharge Stockholm,2022,14683,El,484 km räckvidd
Hyundai Ioniq 5,https://www.blocket.se/mobility/item/18513513,299800,Norsborg ∙ Riddermark Recharge Stockholm,2022,10164,El,451 km räckvidd
Mercedes-Benz C220 d,https://www.blocket.se/mobility/item/20455807,299800,Rosersberg ∙ Wowto Sweden AB,2020,4066,Diesel,Automatisk
Volkswagen ID.4 GTX,https://www.blocket.se/mobility/item/20455717,299800,Norsborg ∙ Riddermark Recharge Stockholm,2023,10094,El,491 km räckvidd
Polestar 2,https://www.blocket.se/mobility/item/19592340,299800,Norsborg ∙ Riddermark Recharge Stockholm,2023,9878,El,545 km räckvidd
Volvo XC40,https://www.blocket.se/mobility/item/18173101,299800,Norsborg ∙ Riddermark Recharge Stockholm,2023,12330,El,415 km räckvidd
Volvo XC40,https://www.blocket.se/mobility/item/15788297,299800,Norsborg ∙ Riddermark Recharge Stockholm,2023,9458,El,422 km räckvidd
Volvo XC40,https://www.blocket.se/mobility/item/20142468,299800,Göteborg ∙ Riddermark Bil Göteborg,2021,10047,Bensin,Automatisk
Toyota RAV4,https://www.blocket.se/mobility/item/19332223,299800,Kungsängen ∙ Arvid Bil,2019,10763,Hybrid bensin,Automatisk
Nissan Qashqai,https://www.blocket.se/mobility/item/20419954,299800,Järfälla ∙ Hedin Automotive Stäket,2023,3900,Hybrid bensin,Automatisk
Kia Niro,https://www.blocket.se/mobility/item/20409647,299800,Åkersberga ∙ Aftén Bil KIA Åkersberga Begagnat,2022,4450,El,460 km räckvidd
Mercedes-Benz A250 e,https://www.blocket.se/mobility/item/18376114,299800,Järfälla ∙ RCR Bil AB,2023,7519,Plug-in Bensin,Automatisk
Volvo XC40,https://www.blocket.se/mobility/item/18711177,299800,Hisings Backa ∙ Kamux Göteborg,2023,11509,Plug-in Bensin,Automatisk
Volvo XC40,https://www.blocket.se/mobility/item/19175177,299800,Hisings Backa ∙ Kamux Göteborg,2020,15973,Diesel,Automatisk
Volkswagen T-Roc,https://www.blocket.se/mobility/item/18382618,299800,Hisings Backa ∙ Kamux Göteborg,2022,3321,Diesel,Automatisk
Volkswagen Golf,https://www.blocket.se/mobility/item/14783221,299800,Segeltorp ∙ Tullinge Bil Sverige AB,2018,10250,Bensin,Automatisk
Audi A4,https://www.blocket.se/mobility/item/19024070,299800,Segeltorp ∙ Tullinge Bil Sverige AB,2020,7350,Diesel,Automatisk
Volvo V90,https://www.blocket.se/mobility/item/19848081,299800,Sigtuna ∙ Volvo Car Kungsängen,2018,14700,Plug-in Bensin,Automatisk
Volkswagen ID.4,https://www.blocket.se/mobility/item/20162179,299800,Åkersberga ∙ Aftén Bil VW Åkersberga Begagnat,2023,9027,El,522 km räckvidd
Volkswagen ID.4,https://www.blocket.se/mobility/item/18098124,299800,Åkersberga ∙ Aftén Bil VW Åkersberga Begagnat,2023,6288,El,522 km räckvidd
Nissan Qashqai,https://www.blocket.se/mobility/item/13498115,299800,Kungsängen ∙ RA Motor Kungsängen,2024,3207,Hybrid bensin,Automatisk
Kia Niro,https://www.blocket.se/mobility/item/20092586,299800,Åkersberga ∙ Aftén Bil KIA Åkersberga Begagnat,2023,4392,El,460 km räckvidd
Peugeot 5008,https://www.blocket.se/mobility/item/18240764,299800,Hisings Kärra ∙ J BIL Tagene,2023,2531,Bensin,Automatisk
Volkswagen Golf,https://www.blocket.se/mobility/item/19200812,299800,Göteborg ∙ Din Bil / Volkswagen Göteborg - Begagnade bilar,2025,775,Bensin,Automatisk
Mercedes-Benz CLS350 d,https://www.blocket.se/mobility/item/14631533,299800,Vallentuna ∙ Holmstrand Bil AB,2017,9820,Diesel,Automatisk
Volvo V60 Cross Country,https://www.blocket.se/mobility/item/19855323,299800,Göteborg ∙ Riddermark Bil Göteborg,2019,8477,Diesel,Automatisk
Peugeot 5008,https://www.blocket.se/mobility/item/19798121,299800,Malmö ∙ Hedbergs Bil AB,2023,3331,Bensin,Automatisk
Mercedes-Benz A45,https://www.blocket.se/mobility/item/18074184,299800,Rosersberg ∙ Wowto Sweden AB,2017,6280,Bensin,Automatisk
Kia Sportage,https://www.blocket.se/mobility/item/18179639,299800,Vega ∙ JD SolidBil AB,2023,10666,Plug-in Bensin,Automatisk
Kia e-Niro,https://www.blocket.se/mobility/item/14315465,299800,Åkersberga ∙ Aftén Bil KIA Åkersberga Begagnat,2022,4085,El,455 km räckvidd
Kia Niro,https://www.blocket.se/mobility/item/19225347,299800,Åkersberga ∙ Aftén Bil KIA Åkersberga Begagnat,2023,4402,El,460 km räckvidd
Mercedes-Benz E220 d,https://www.blocket.se/mobility/item/17606474,299800,Järfälla ∙ Barsbro Bil,2020,12995,Diesel,Automatisk
Volkswagen ID.4,https://www.blocket.se/mobility/item/18408035,299800,Åkersberga ∙ Aftén Bil VW Åkersberga Begagnat,2023,6270,El,530 km räckvidd
Audi Q4 e-tron,https://www.blocket.se/mobility/item/19411605,299900,Göteborg ∙ Moberg Bil Hisingen,2023,11720,El,510 km räckvidd
Audi Q5,https://www.blocket.se/mobility/item/17934913,299900,Malmö ∙ Bilia Outlet Värnhem Malmö,2019,8353,Bensin,Automatisk
Subaru Solterra,https://www.blocket.se/mobility/item/19205841,299900,Malmö ∙ Bilia Outlet Värnhem Malmö,2023,5783,El,416 km räckvidd
BMW 530e,https://www.blocket.se/mobility/item/20536588,299900,Malmö ∙ Bilia Outlet Värnhem Malmö,2017,10276,Plug-in Bensin,Automatisk
Polestar 2,https://www.blocket.se/mobility/item/17230957,299900,Göteborg ∙ Moberg Bil Hisingen,2021,15167,El,443 km räckvidd
Mercedes-Benz EQB-Klass,https://www.blocket.se/mobility/item/20528448,299900,Huddinge ∙ Bil Labyrinten AB,2023,16650,El,451 km räckvidd
Nissan Qashqai,https://www.blocket.se/mobility/item/20525197,299900,Askim ∙ 5S BIL AB,2025,500,Bensin,Automatisk
Volvo XC90,https://www.blocket.se/mobility/item/20519358,299900,Sollentuna ∙ Motorhuset i Stockholm AB,2017,17900,Diesel,Automatisk
Skoda Kodiaq,https://www.blocket.se/mobility/item/19937228,299900,Göteborg ∙ Moberg Bil Hisingen,2021,9647,Diesel,Automatisk
Volvo XC40,https://www.blocket.se/mobility/item/19380707,299900,Göteborg ∙ Moberg Bil Hisingen,2020,10403,Plug-in Bensin,Automatisk
Toyota C-HR,https://www.blocket.se/mobility/item/18797427,299900,Göteborg ∙ Riddermark Bil Göteborg,2021,5269,Hybrid bensin,Automatisk
Volvo S90,https://www.blocket.se/mobility/item/17617348,299900,Göteborg ∙ Moberg Bil Hisingen,2021,11294,Bensin,Automatisk
Seat Leon,https://www.blocket.se/mobility/item/13513795,299900,Malmö ∙ Riddermark Bil AB Webblager Syd,2020,6919,Bensin,Automatisk
Volvo XC60,https://www.blocket.se/mobility/item/20112195,299900,Sigtuna ∙ Volvo Car Kungsängen,2020,12305,Bensin,Automatisk
BMW 530d,https://www.blocket.se/mobility/item/20507570,299900,Hägersten ∙ Svenska Bilar Stockholm,2017,16400,Diesel,Automatisk
MG Marvel R,https://www.blocket.se/mobility/item/20506298,299900,Stockholm ∙ Hedin Automotive Akalla,2022,4332,El,370 km räckvidd
Audi e-tron,https://www.blocket.se/mobility/item/20315160,299900,Hisings Backa ∙ Möller Bil Göteborg,2019,13063,El,370 km räckvidd
Kia Ceed,https://www.blocket.se/mobility/item/20502148,299900,Göteborg ∙ Moberg Bil Hisingen,2024,2613,Plug-in Bensin,Automatisk
Volkswagen Tiguan,https://www.blocket.se/mobility/item/20021610,299900,Kungens Kurva ∙ Bilia Outlet Kungens Kurva,2021,14162,Diesel,Automatisk
Volkswagen Tiguan,https://www.blocket.se/mobility/item/20496442,299900,Göteborg ∙ Moberg Bil Hisingen,2023,3785,Bensin,Automatisk
